Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
0,0,-0.015442292806168465,-1.00849935468664,0.025550058636738239,1.188928429525953,0.027472942428328026,11.00706797949692,-1,0.0002173877665258832
1,1,-0.01631231272125892,-1.008212166833716,0.025437275949607204,1.200214211524135,0.026053071939367727,10.98795350602747,-1,0.0002839039641923317
2,2,-0.016203163814864585,-0.9933085575061602,0.026738600641585866,1.210352294685191,0.026319318632753781,10.99690457592614,0,0.0002310958999623563
3,3,-0.014171147711172876,-0.9898043272932424,0.025185491686760295,1.183868655073339,0.027694988732694919,11.00414904125468,0,0.0003459463573387635
4,4,-0.015855087634181197,-0.9516130541612378,0.025757068754416707,1.202081625250929,0.027658809328505989,11.00474079009457,0,0.0003154704290513524
5,5,-0.015181712655140307,-1.00725053698066,0.025455796551303093,1.191575518544084,0.026159583953847255,10.98931163545444,0,0.0002760252450078332
6,6,-0.016186358790526257,-0.9599533744015549,0.025325308194312168,1.194210828009101,0.027340350348755385,11.00807281253834,0,0.0003218262011333976
7,7,-0.017315445407207614,-0.9662523921229791,0.025326804987523856,1.195178217670306,0.027979046701273189,11.00559999039416,-1,0.0002439230347940538
8,8,-0.016702869062338713,-0.9639011853444577,0.025111875895098567,1.212872103760272,0.027610091601542427,10.99604659148089,0,0.0002421965687172653
9,9,-0.014228361142659782,-0.9574179424116398,0.025629355761596955,1.206217546611795,0.026791263802121327,11.01658190358962,1,0.0002285743180884125
10,10,-0.017441478721897975,-0.9653006610745036,0.026077954579334581,1.20988055246609,0.02685686765458916,11.00334131699783,0,0.0002438641518314566
11,11,-0.014009849574019559,-0.9794284223794121,0.025181818824347585,1.181884655016989,0.026219298260701317,11.00509784166812,1,0.0003192818061463947
12,12,-0.016460930753301999,-0.9742466942983323,0.025936099775569352,1.190056564799272,0.027106451792430576,11.01769723445519,0,0.0003363420738053149
13,13,-0.015852118678364821,-0.9939904886028474,0.026281923597159616,1.184462086943835,0.02686953050133821,10.99814894825317,0,0.0003943776197740229
14,14,-0.014952151203791741,-0.9795390995237405,0.02521282164559541,1.205012007742657,0.027683338696344935,11.0003065152791,0,0.0002305678537099269
15,15,-0.014949956799699396,-0.9776372581928224,0.026557252957261114,1.201214146887807,0.026001143792255887,10.99296624228019,0,0.000222373545064179
16,16,-0.016548076931276266,-0.9508807172633712,0.026613549609594257,1.189578092413522,0.026481743184894466,11.00269427774756,0,0.0002171306904135757
17,17,-0.016056038146733544,-1.005847248891897,0.026521204330514463,1.210633377172279,0.026256782928999526,10.99901129512395,-1,0.0002330253917948255
18,18,-0.015889304850326986,-0.9736043649510422,0.026928725812014911,1.217156539720087,0.027510530393271612,11.00759470528399,0,0.0002797984599994858
19,19,-0.015313252161446867,-0.9875947698482423,0.026799228169285889,1.198059445655645,0.026495811227332015,10.98256103585305,0,0.0003176617436914466
20,20,-0.017079541069613693,-0.9967869569329064,0.025141986172018065,1.205244118290804,0.026457883567622308,11.01621680052025,0,0.0002141714699777306
21,21,-0.017047981462524019,-0.9698613333022231,0.025428473614740876,1.185292473949001,0.027871028481161342,11.00284172373301,1,0.0002485994484791449
22,22,-0.016108108228221625,-0.9855764023108438,0.025188651592983762,1.206359309980586,0.026708595133179108,10.99644409104199,0,0.0003346729094586603
23,23,-0.014063339154536135,-1.004094927730882,0.025805242564204536,1.193572104215799,0.027723345072705581,10.98994625335681,0,0.0003072571507820689
24,24,-0.017439270811620902,-0.9989907178527659,0.025925256136801935,1.214979438162823,0.026150769776748579,11.01232088978927,-1,0.00021958174564032
25,25,-0.015391420424005913,-0.9775647237139817,0.0250295157129913,1.183730511047353,0.027507131008039351,10.98945517962167,1,0.0002971282250901437
26,26,-0.017145010803203273,-0.9859375824470328,0.025117270799944358,1.195158924759077,0.02797061768755945,10.99060812232689,1,0.000257049845789384
27,27,-0.015213633985599349,-0.9661696809550721,0.026566723056968573,1.20647485247803,0.026973342823308658,10.98759591469071,0,0.0003937418729938318
28,28,-0.015683278836734975,-0.9774682879175435,0.026495951120758126,1.182286610916299,0.027168355188917942,11.00011401531678,-1,0.0002314865455878966
29,29,-0.014156884386902199,-1.005193312085565,0.025371649921961444,1.203801404258001,0.027350425107208181,10.98940815580004,0,0.0003883192254458179
30,30,-0.015721298359447262,-0.9752648565495673,0.025079483324578128,1.183279336219795,0.027314746328945046,11.00260907695376,0,0.0003869412515472854
31,31,-0.017182963202305855,-0.9670284919526351,0.02547737190523169,1.19583143387165,0.027343380445919944,10.99199988319195,0,0.0003858036663411028
32,32,-0.014257062850220707,-1.009441072586945,0.026242318510986185,1.202519745825558,0.026199962497849175,11.00150537616407,-1,0.0002530400829500802
33,33,-0.014266962488025163,-0.9571481495788137,0.026758540484969083,1.194781083549555,0.026315493664714463,11.01334979818559,0,0.00032233555314519
34,34,-0.014051067745473983,-0.9707614209373561,0.025015646214304313,1.212684165404618,0.026598757504399956,11.00653554859864,0,0.0002528931842974255
35,35,-0.014441149171977164,-0.9654549989611401,0.02531089581954998,1.191270250858316,0.026421259309613886,10.99371521151173,0,0.0003010818116195974
36,36,-0.016995514991720424,-0.9555104572268857,0.025101597787325059,1.205371377892368,0.027658696178744439,10.98176347047196,0,0.0003542238446039254
37,37,-0.015451546490794481,-0.9942826842539391,0.026482461816695859,1.202067216845056,0.026855373837961358,10.98038678798433,0,0.0003890101878093278
38,38,-0.015235921504976494,-1.001056742871289,0.025072056276121659,1.194768639380488,0.027105050193489993,10.99719146851523,0,0.0002616516699860267
39,39,-0.014404074045029641,-0.9622326617067175,0.026721405164001805,1.215956985461059,0.026420153076679508,10.98998118956892,0,0.0002707357269229236
40,40,-0.015760465923424522,-0.9575172365875345,0.026947674045274577,1.209979104445742,0.027851527645139113,10.98946949328917,0,0.0003952412065861925
41,41,-0.014756913120238413,-0.9571150277202005,0.025049572723796376,1.209462578870203,0.026664370935892856,11.01723263544193,0,0.0002533611419188944
42,42,-0.014850501963458116,-1.003514262415823,0.026744333565812177,1.214343730053511,0.026444867435091328,11.01266346422388,1,0.0002699316848891837
43,43,-0.014717854476113752,-0.9577206178482195,0.025445847094411618,1.206401327309945,0.026796931957129566,10.99114412244092,0,0.0003933778208096722
44,44,-0.016883500029112514,-0.9715110956835423,0.025799356768720121,1.21924598748793,0.027072431464957445,11.01756948561299,0,0.000375407682315112
45,45,-0.016955139214439158,-0.9751646159756775,0.026967101145766174,1.181530287894131,0.027193142509975489,10.99382748446719,0,0.0002872787767741216
46,46,-0.014063056602733642,-1.00306125295824,0.026799009465822397,1.187603150980092,0.026088773067426463,10.9974423006182,-1,0.0003851150330998165
47,47,-0.015846192011628832,-0.9668342000513093,0.026483900155678954,1.20682514017732,0.026728442943562528,10.98279895244505,0,0.0003246310819892818
48,48,-0.015346450094937823,-1.002522481060138,0.026800093670194182,1.200284900161411,0.027333785808211459,10.9930473161943,0,0.0003108824955333587
49,49,-0.01723263962803941,-0.9701042339472337,0.025758290554245084,1.209925382406356,0.026348054686419889,11.00276421019463,1,0.0003095874426271396
50,50,-0.01799837624121085,-0.9927851769878644,0.025859776299979667,1.203199391247827,0.027309411247406143,10.99859952760988,1,0.0003351254466380199
51,51,-0.015955304012501653,-0.9623758760536398,0.026919664007366072,1.209438457837609,0.027317701489996842,10.99135145619972,-1,0.0002670376510819602
52,52,-0.014726306141853343,-0.9649317117475561,0.026345591341114333,1.188985626639891,0.026398259865453154,10.98097701550907,0,0.0003967872045563703
53,53,-0.01555490410775728,-0.9638906396599882,0.025910832336760177,1.215445476362039,0.027151341798818635,11.00873383661996,1,0.0002988754338020873
54,54,-0.017024062241686243,-0.970636519333293,0.025011089636276063,1.210038579064739,0.027540092377148051,10.98426349186254,1,0.0002437682273624639
55,55,-0.014783560575307428,-0.9682452934155057,0.025929099769148502,1.202296231761336,0.02783494002891088,10.98485434396757,0,0.0003602833203444529
56,56,-0.015329689069654588,-0.9507264528160131,0.026190904636938839,1.218001584337726,0.027782851851620875,11.00450609291047,-1,0.0002853481513717311
57,57,-0.014372581078175546,-0.983245183275398,0.025318315815085996,1.21445979639133,0.026900139514493816,11.01007107146002,0,0.0003531627368594331
58,58,-0.015914800748688073,-0.9723950937810931,0.025549194893835076,1.183099334154589,0.026571456301726304,10.99086860428329,0,0.0003786053665580633
59,59,-0.017677689369369327,-1.000950160519215,0.025766070584862674,1.186112210663086,0.026427905754211976,10.99659471583593,0,0.000308522228100783
60,60,-0.016336903063587378,-0.9975899366291354,0.02584028703554685,1.216193539133607,0.027168158828408451,11.00782091945992,-1,0.0002760762057855423
61,61,-0.017976415665664026,-0.9888944718396905,0.026506950250118771,1.214137918022764,0.027906860676940211,10.99676085130519,-1,0.0003599736341882535
62,62,-0.01440875461040322,-0.980706231346985,0.025545870623526513,1.19942567975194,0.026777714406492254,11.00675494482492,1,0.0003448362755254577
63,63,-0.014637977347749766,-0.9548275027598614,0.026961443955037846,1.2013649451813,0.027813857725173537,11.00367571102512,0,0.0002167894924324
64,64,-0.016285548921355621,-0.9579889186642921,0.025363458053026863,1.190406252556772,0.026654705333883467,10.99818797300066,0,0.0003522459415788054
65,65,-0.016483495137743456,-0.9648794105867129,0.026663848570310546,1.190090861271295,0.026163812465523285,10.980775331482,-1,0.0002104171216486511
66,66,-0.014192321230472316,-0.9965466700568151,0.025137236740905539,1.218291424111055,0.026080516275081532,10.98124119995523,0,0.0002398721364725066
67,67,-0.01791847993071867,-1.000857059252912,0.025252441949748412,1.206778353784796,0.027127939163860037,10.98871858163626,0,0.0003533796196712481
68,68,-0.017328843426528791,-0.9735651503665441,0.026495851303910571,1.184581314855156,0.027638602348622171,11.01858883092136,0,0.0003157369465018487
69,69,-0.014284451326371513,-0.9754521962952551,0.026816052302094887,1.195012278377013,0.027882941197082619,10.98793319108367,-1,0.0003381228831865961
70,70,-0.015491030417595822,-1.003885921673241,0.026544961769902446,1.214011729563552,0.02720082322963369,10.98484220260269,-1,0.0003565270692722039
71,71,-0.016611184938766205,-0.9842973192059153,0.025741141752436112,1.200238431587083,0.026682462349722567,11.01398302507998,1,0.0002211077741287997
72,72,-0.014156849731141686,-0.9718648936339133,0.026657414622004914,1.208292345748243,0.026870974290015354,11.00935181216053,0,0.0003231824708107102
73,73,-0.014321529372388932,-0.9635215129777055,0.025929747543269016,1.21302938393683,0.027184949238127403,10.99289218331925,0,0.0003661462037781207
74,74,-0.017653348407777304,-0.9571021289598337,0.025487726878381911,1.198588338664129,0.027220663408461042,10.99515957216513,0,0.0002988613007231844
75,75,-0.016699943328444964,-0.9807470040565193,0.02570964993235219,1.190334096354347,0.026559316976075172,11.0038462003175,0,0.0003111582055839167
76,76,-0.015933490993140263,-0.9985366145883741,0.025482712100745358,1.196257124986821,0.02711035242316372,10.98961295744497,1,0.0003291805799481904
77,77,-0.016036714659685654,-0.9624240279120609,0.02518610670110934,1.188863856018901,0.027383574310590405,10.9922482412052,-1,0.0002738040901322074
78,78,-0.015786108179959003,-0.9893745563512278,0.026993262927918663,1.202015538910267,0.026703621055228336,10.99814981051413,0,0.0002502807352401883
79,79,-0.017517376460990778,-0.9984449423929089,0.025239109482510104,1.20143455861535,0.027524379218968206,10.98740599369751,0,0.0003477209307017901
80,80,-0.016894001492125242,-0.9746247856423526,0.026520415790746165,1.203871629620492,0.027961021260925027,11.01330513453308,0,0.0002454966326965109
81,81,-0.017282233825258387,-1.009151097964636,0.026068270178535326,1.190972453071331,0.027948589862205477,11.00213435867194,0,0.0003275739310211855
82,82,-0.014988831296834985,-1.003844741192734,0.025024530806751016,1.191373573085486,0.026957428417212794,10.99362823730241,0,0.0002504956780985945
83,83,-0.014553108141489947,-1.003154771556505,0.025130686870227865,1.199669862411643,0.027154042312941634,11.00745804073024,0,0.000229839516894731
84,84,-0.015748641611661743,-0.9917698692894663,0.026987836245420439,1.184738062488458,0.027528886890652388,11.00425270604972,-1,0.0002451374274130069
85,85,-0.015909709859479128,-0.9829691321066747,0.025885442008038655,1.214406666633047,0.027980062520933595,10.99221520977277,-1,0.0002120460608745081
86,86,-0.014159564890262804,-1.004045985513513,0.026525474208709415,1.205020601216264,0.026529292250580015,10.98324749861868,0,0.0002347627096652869
87,87,-0.017699740524395328,-1.009839456643827,0.025901007409235403,1.203752447804783,0.026582518578062056,10.98925904938224,0,0.0003405975116187434
88,88,-0.016183874694371828,-0.9687569047957254,0.026847822088965096,1.211513121065869,0.027250116014328443,11.00644732171413,0,0.0002850277932208423
89,89,-0.015821750485157687,-0.9711419165958511,0.02681682289042521,1.213065246386002,0.026142819673711629,10.98663691156883,0,0.0003190088074638809
90,90,-0.014703038794719963,-0.9547284482619417,0.025878306897347474,1.198747918811046,0.026608182381089533,10.99610034076651,0,0.0003000944354235851
91,91,-0.016024819122619664,-1.005173488886042,0.025079721568367224,1.197281146566431,0.026644643166716598,10.99001471609648,0,0.0002457848831443653
92,92,-0.015302806531311317,-0.9583689876309637,0.026174245863419564,1.180829818248621,0.027529520760063552,11.01285684981034,-1,0.0002080463346289232
93,93,-0.014974924678349773,-0.981769950604902,0.02630301897886737,1.216642911517071,0.026362978294446251,11.00341318501111,1,0.0003938110472131407
94,94,-0.016119958420158592,-0.985499114394199,0.025642116511913143,1.184183995383302,0.026321649705317671,10.99646580359151,1,0.0002576435590722911
95,95,-0.014219225841747158,-0.9611860379157217,0.026100193217943563,1.198193036344069,0.026629034314340334,10.99293095145104,1,0.0003729821168103758
96,96,-0.014700291186925197,-1.009930935953113,0.026738734968641303,1.198479053799286,0.026108408170753456,11.00073757569843,-1,0.0003512886308111147
97,97,-0.015498365031419964,-0.964400567836339,0.025407116476700548,1.201968785563413,0.027855345521688894,10.9975246438029,1,0.000224285216672524
98,98,-0.014107412736713223,-0.9734676999750821,0.0254785949246553,1.186335126552209,0.027101678014005339,11.00209005636215,0,0.0002449401318911569
99,99,-0.014634377273531857,-1.003192332925745,0.02689412148471871,1.20590838755135,0.026307942248856655,11.01730612239736,0,0.0003017744030139023
100,100,-0.016906300413146905,-0.9599165632653983,0.02696048926520675,1.189749236243006,0.027102530153760938,10.99534344052989,-1,0.0003016481783185788
101,101,-0.014482694979414096,-0.9581583839342847,0.025552494805644081,1.211600247280124,0.026829884847102688,11.0173699357473,-1,0.0002534345326133809
102,102,-0.017989738962565692,-0.966436941043188,0.026674951845212843,1.203196935355336,0.027319881506109839,11.01461042378801,1,0.0003077161155407747
103,103,-0.016619504233227972,-0.9768849549757513,0.026086860125917346,1.19821378467466,0.026643554700458073,10.98754609494828,0,0.0003143595283969802
104,104,-0.017065750215768428,-0.9634673314940445,0.025087294598194601,1.209788206062608,0.027410455762050003,11.01245635610259,1,0.0003976828003878725
105,105,-0.014830425357200279,-0.9708788599159637,0.025304210640420446,1.218592977534836,0.026252492539618776,11.01861414360707,0,0.000373940062672443
106,106,-0.014503238503782767,-0.9835816274137593,0.026051902173615121,1.19827712297897,0.027444887655141286,10.99639914478986,0,0.0002149656496487417
107,107,-0.014873898834907901,-0.9940986332273954,0.026246518801043995,1.195899332955431,0.026160630641158897,10.99314262355934,-1,0.000276001879504531
108,108,-0.016733355384266402,-0.966876954486621,0.026518803618668728,1.214895320695941,0.026071798199675374,10.98273682988726,0,0.000399485184591243
109,109,-0.015012934533048292,-0.9839617116846124,0.025196886252766396,1.205349913151232,0.027745158465214182,10.99774714206647,0,0.0003806848124100972
