Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
0,0,-0.015669646242467292,-0.9691885918498969,0.025974107893785011,1.199441352273682,0.026690659424034695,11.01334736460239,0,0.0002077337668805604
1,1,-0.016829077715523635,-0.9756339826177751,0.025413878692216226,1.204191113274436,0.027749743790014641,10.99900693632654,0,0.0003376805399579007
2,2,-0.015916863461464752,-1.004808778059684,0.025131523124630236,1.211176364963855,0.02728143924184101,11.01080946031801,0,0.0002268975953921648
3,3,-0.014232155533264797,-1.009714900495693,0.025882331898487747,1.211880601878146,0.026483827422833409,11.01038835266976,1,0.000368259412215587
4,4,-0.016820553700236985,-0.9939059221546263,0.025698068722251766,1.181230989692842,0.026043738242236172,10.98943854078742,0,0.0002641702469251166
5,5,-0.017545426060710009,-0.9586786891273286,0.02535875776861693,1.192161123193838,0.026364638090469475,11.01993686485292,0,0.0002481938388763947
6,6,-0.016928736895738049,-0.9984572419525695,0.026215589076979698,1.211688944928744,0.027876075250585969,11.01684740177135,0,0.000245553387135024
7,7,-0.014112693241654706,-1.002019526901756,0.025150807283660735,1.193110141138262,0.026436602314497806,11.01970934018805,0,0.0003536432924481339
8,8,-0.017667181469743165,-1.009664879178501,0.02674238313077348,1.215091057541015,0.027254517278360525,11.01205656783778,1,0.0003926703457514544
9,9,-0.014688582793163851,-0.9510125004342816,0.026657110643842626,1.1815283565709,0.026941440769837843,10.98298304139092,0,0.0002257528420308027
10,10,-0.015559167928465593,-1.003514080176644,0.026246186197894556,1.198682810818337,0.027751674338609537,11.01575909882105,-1,0.0003538043308356283
11,11,-0.014777012493283712,-0.9906330297029701,0.026558572900401686,1.202641213681581,0.026905413088453029,11.0069130764594,0,0.0003352714558331669
12,12,-0.017098796383174991,-0.9643651460691194,0.026181279863569433,1.191208196276175,0.027363916654154403,11.00389682032903,0,0.0003361029283434987
13,13,-0.015652372412093704,-0.9866072659601598,0.02597795434204779,1.19142077252256,0.027437512184830631,10.9807137712904,0,0.0003411160773265441
14,14,-0.015307736055791086,-0.9604860927567901,0.025151102964953778,1.191908907051739,0.026276035992647138,10.9900506961366,1,0.0003965877151889404
15,15,-0.016901677250929722,-0.9872861443990921,0.026127949705385206,1.192035026153603,0.027475081487626285,10.98894038287933,0,0.0003765971563103683
16,16,-0.017085664613460359,-1.003284439211781,0.026462602882906444,1.207673873278869,0.027815977730169632,10.99773831217257,0,0.0002352616341028368
17,17,-0.014944574511750876,-0.9652481739038192,0.026826607710552671,1.199302907629245,0.026266446942067284,11.00098598283364,0,0.0003224059179654807
18,18,-0.016746461698047391,-0.9503392871717462,0.026840027525228197,1.20756367622158,0.02611602695056545,10.99426772943792,-1,0.0002761960495680726
19,19,-0.016951578008129187,-0.9745123342607955,0.026997774038382719,1.195033312835369,0.027041431394203716,11.00164267064617,-1,0.0003114007685666926
20,20,-0.017268890942770166,-0.9533725010364769,0.025578653710790381,1.196774464257668,0.026940330563247211,10.99539876925908,0,0.0002990595278030649
21,21,-0.016955131765072282,-0.983173420605239,0.025329167452627449,1.219151900140296,0.027103570257658138,10.99054553914208,0,0.0003721541774048715
22,22,-0.014902901426282197,-0.9775163868254868,0.025471037487658405,1.203423474636804,0.027758405384568575,11.01710027080551,1,0.0003389531926638998
